1.8342538290023804	1.7848389749526978	19.56875	21.95
1.7860098353624343	1.7222725858688355	23.23125	21.15
1.4359017438292503	1.1590837690830231	32.11875	41.35
0.9838849155306816	0.8687321496009827	56.4375	67.75
0.7282390755563974	0.6431822673380375	73.9125	79.1
0.5820940040796995	0.6217612308263779	80.30625	79.85
0.4980880983024836	0.5976377802230418	82.7625	82.3
0.4569826711080968	0.6157481893002987	84.125	80.6
0.4089386460855603	0.5971250228770077	85.475	82.85
0.37654042536206545	0.6739251136109233	86.94375	81.55
